Age,10th & Page_M,Barracks / Rugby_M,Barracks Road_M,Belmont_M,Fifeville_M,Fry's Spring_M,Greenbrier_M,Jefferson Park Avenue_M,Johnson Village_M,Lewis Mountain_M,Locust Grove_M,Martha Jefferson_M,North Downtown_M,Ridge Street_M,Rose Hill_M,Starr Hill_M,The Meadows_M,Venable_M,Woolen Mills_M,10th & Page_F,Barracks / Rugby_F,Barracks Road_F,Belmont_F,Fifeville_F,Fry's Spring_F,Greenbrier_F,Jefferson Park Avenue_F,Johnson Village_F,Lewis Mountain_F,Locust Grove_F,Martha Jefferson_F,North Downtown_F,Ridge Street_F,Rose Hill_F,Starr Hill_F,The Meadows_F,Venable_F,Woolen Mills_F,10th & Page_Mct,Barracks / Rugby_Mct,Barracks Road_Mct,Belmont_Mct,Fifeville_Mct,Fry's Spring_Mct,Greenbrier_Mct,Jefferson Park Avenue_Mct,Johnson Village_Mct,Lewis Mountain_Mct,Locust Grove_Mct,Martha Jefferson_Mct,North Downtown_Mct,Ridge Street_Mct,Rose Hill_Mct,Starr Hill_Mct,The Meadows_Mct,Venable_Mct,Woolen Mills_Mct,10th & Page_Fct,Barracks / Rugby_Fct,Barracks Road_Fct,Belmont_Fct,Fifeville_Fct,Fry's Spring_Fct,Greenbrier_Fct,Jefferson Park Avenue_Fct,Johnson Village_Fct,Lewis Mountain_Fct,Locust Grove_Fct,Martha Jefferson_Fct,North Downtown_Fct,Ridge Street_Fct,Rose Hill_Fct,Starr Hill_Fct,The Meadows_Fct,Venable_Fct,Woolen Mills_Fct,Year
5 to 9,5.696594427244582,5.206286836935167,0.0,1.2370223105809588,2.4276606179499756,0.9345794392523364,3.3944954128440368,0.35743744844652187,1.1268985791278785,0.0,0.7735281478298238,2.3742227247032224,3.405725567620928,3.4279228149829737,2.20125786163522,0.0,1.7482517482517483,1.1787819253438114,2.6563838903170525,4.272445820433436,2.06286836935167,0.0,1.9880715705765408,2.4276606179499756,3.3294392523364484,2.614678899082569,0.30244707176244157,4.997550220480157,1.6932270916334662,2.2346368715083798,2.9960429621254945,2.270483711747285,2.4517593643586832,0.0,0.5065856129685917,3.4965034965034967,0.2720265981562642,1.3710368466152527,5.696594427244582,5.206286836935167,0.0,1.2370223105809588,2.4276606179499756,0.9345794392523364,3.3944954128440368,0.35743744844652187,1.1268985791278785,0.0,0.7735281478298238,2.3742227247032224,3.405725567620928,3.4279228149829737,2.20125786163522,0.0,1.7482517482517483,1.1787819253438114,2.6563838903170525,4.272445820433436,2.06286836935167,0.0,1.9880715705765408,2.4276606179499756,3.3294392523364484,2.614678899082569,0.30244707176244157,4.997550220480157,1.6932270916334662,2.2346368715083798,2.9960429621254945,2.270483711747285,2.4517593643586832,0.0,0.5065856129685917,3.4965034965034967,0.2720265981562642,1.3710368466152527,2019
10 to 14,5.139318885448916,1.5225933202357564,0.0,0.927766732935719,5.958803334968121,3.475467289719626,3.5779816513761467,0.0,5.340519353258207,0.0,1.461108723678556,5.370265686828716,1.9249753208292202,3.8138479001135073,1.8867924528301887,1.0131712259371835,4.545454545454546,0.5742783738854466,0.0,2.414860681114551,0.5402750491159135,0.0,3.1588248288049483,2.7709661598822954,0.4088785046728972,1.1926605504587156,0.35743744844652187,3.5766780989710925,0.49800796812749004,3.7387193811774817,2.430751837196156,1.8756169792694966,3.8138479001135073,0.4716981132075472,0.0,0.5244755244755245,0.8463049720417107,2.9134532990574122,5.139318885448916,1.5225933202357564,0.0,0.927766732935719,5.958803334968121,3.475467289719626,3.5779816513761467,0.0,5.340519353258207,0.0,1.461108723678556,5.370265686828716,1.9249753208292202,3.8138479001135073,1.8867924528301887,1.0131712259371835,4.545454545454546,0.5742783738854466,0.0,2.414860681114551,0.5402750491159135,0.0,3.1588248288049483,2.7709661598822954,0.4088785046728972,1.1926605504587156,0.35743744844652187,3.5766780989710925,0.49800796812749004,3.7387193811774817,2.430751837196156,1.8756169792694966,3.8138479001135073,0.4716981132075472,0.0,0.5244755244755245,0.8463049720417107,2.9134532990574122,2019
15 to 19,4.024767801857585,1.2278978388998036,3.5398230088495577,1.7450850452838524,2.3786169691025014,2.0151869158878504,3.302752293577982,9.265878471267529,1.1268985791278785,11.155378486055778,0.5156854318865493,1.0175240248728095,0.9871668311944719,1.793416572077185,8.962264150943396,0.9118541033434651,1.68997668997669,7.118029318422246,1.0282776349614395,0.6811145510835913,0.6385068762278978,6.1946902654867255,2.4519549370444005,1.1280039234919077,0.35046728971962615,0.8715596330275229,9.70580148474017,0.0,15.836653386454183,4.555221314997851,1.0740531373657434,3.998025666337611,2.1793416572077184,0.0,0.0,1.2820512820512822,7.04246637448995,1.4567266495287061,4.024767801857585,1.2278978388998036,3.5398230088495577,1.7450850452838524,2.3786169691025014,2.0151869158878504,3.302752293577982,9.265878471267529,1.1268985791278785,11.155378486055778,0.5156854318865493,1.0175240248728095,0.9871668311944719,1.793416572077185,8.962264150943396,0.9118541033434651,1.68997668997669,7.118029318422246,1.0282776349614395,0.6811145510835913,0.6385068762278978,6.1946902654867255,2.4519549370444005,1.1280039234919077,0.35046728971962615,0.8715596330275229,9.70580148474017,0.0,15.836653386454183,4.555221314997851,1.0740531373657434,3.998025666337611,2.1793416572077184,0.0,0.0,1.2820512820512822,7.04246637448995,1.4567266495287061,2019
20 to 24,6.315789473684211,1.031434184675835,8.185840707964601,1.3916500994035785,3.4330554193231975,3.97196261682243,1.7889908256880733,21.116304646686828,0.0,10.95617529880478,0.2578427159432746,0.1695873374788016,3.3563672260612045,2.1112372304199774,4.8742138364779874,2.43161094224924,0.5244755244755245,25.872752002418014,2.9134532990574122,10.712074303405572,2.1119842829076623,25.0,0.751049259995582,3.9970573810691516,3.446261682242991,0.45871559633027525,23.563376409128402,2.106810387065164,20.816733067729082,0.21486892995272883,1.582815149802148,2.665350444225074,1.452894438138479,5.817610062893082,4.154002026342452,1.8648018648018647,25.056672207949223,0.0,6.315789473684211,1.031434184675835,8.185840707964601,1.3916500994035785,3.4330554193231975,3.97196261682243,1.7889908256880733,21.116304646686828,0.0,10.95617529880478,0.2578427159432746,0.1695873374788016,3.3563672260612045,2.1112372304199774,4.8742138364779874,2.43161094224924,0.5244755244755245,25.872752002418014,2.9134532990574122,10.712074303405572,2.1119842829076623,25.0,0.751049259995582,3.9970573810691516,3.446261682242991,0.45871559633027525,23.563376409128402,2.106810387065164,20.816733067729082,0.21486892995272883,1.582815149802148,2.665350444225074,1.452894438138479,5.817610062893082,4.154002026342452,1.8648018648018647,25.056672207949223,0.0,2019
25 to 29,11.51702786377709,6.532416502946955,24.336283185840706,4.3737574552683895,5.7381069151544875,6.279205607476635,1.238532110091743,7.56117679406104,0.7839294463498285,1.9920318725099602,5.672539750752041,8.875070661390616,4.639684106614018,4.699205448354143,1.2578616352201257,6.484295845997973,5.8857808857808855,5.531207495844038,2.3993144815766922,1.0526315789473684,6.139489194499018,21.902654867256636,4.837640821736249,6.939676311917607,6.658878504672897,1.1926605504587156,4.1517734396480614,6.810387065164135,4.681274900398407,2.578427159432746,7.405313736574336,5.231984205330701,5.334846765039727,3.1446540880503147,6.382978723404255,8.44988344988345,4.866253589239837,10.539845758354756,11.51702786377709,6.532416502946955,24.336283185840706,4.3737574552683895,5.7381069151544875,6.279205607476635,1.238532110091743,7.56117679406104,0.7839294463498285,1.9920318725099602,5.672539750752041,8.875070661390616,4.639684106614018,4.699205448354143,1.2578616352201257,6.484295845997973,5.8857808857808855,5.531207495844038,2.3993144815766922,1.0526315789473684,6.139489194499018,21.902654867256636,4.837640821736249,6.939676311917607,6.658878504672897,1.1926605504587156,4.1517734396480614,6.810387065164135,4.681274900398407,2.578427159432746,7.405313736574336,5.231984205330701,5.334846765039727,3.1446540880503147,6.382978723404255,8.44988344988345,4.866253589239837,10.539845758354756,2019
30 to 34,3.219814241486068,7.907662082514735,0.8849557522123894,6.163021868787276,4.315841098577734,7.593457943925234,1.0091743119266054,4.701677206488864,1.4208721215090643,0.0,4.984959174903309,2.6568682871678915,5.577492596248766,8.535754824063565,0.0,5.47112462006079,0.9906759906759907,1.5414840562188303,4.284490145672665,4.458204334365325,6.43418467583497,1.991150442477876,6.51645681466755,5.88523786169691,7.242990654205608,1.0091743119266054,4.041792686279901,2.9887310142087213,0.0,4.1684572410829395,5.483323911814584,3.3563672260612045,6.311010215664018,5.9748427672955975,10.536980749746707,9.324009324009324,1.0578812150521384,6.769494430162811,3.219814241486068,7.907662082514735,0.8849557522123894,6.163021868787276,4.315841098577734,7.593457943925234,1.0091743119266054,4.701677206488864,1.4208721215090643,0.0,4.984959174903309,2.6568682871678915,5.577492596248766,8.535754824063565,0.0,5.47112462006079,0.9906759906759907,1.5414840562188303,4.284490145672665,4.458204334365325,6.43418467583497,1.991150442477876,6.51645681466755,5.88523786169691,7.242990654205608,1.0091743119266054,4.041792686279901,2.9887310142087213,0.0,4.1684572410829395,5.483323911814584,3.3563672260612045,6.311010215664018,5.9748427672955975,10.536980749746707,9.324009324009324,1.0578812150521384,6.769494430162811,2019
35 to 39,4.086687306501548,3.388998035363458,0.0,5.235255135851557,2.2560078469838154,6.746495327102804,4.770642201834862,0.8523508386032445,2.3517883390494854,0.796812749003984,4.125483455092394,6.783493499152064,2.1717670286278383,3.1101021566401816,2.830188679245283,3.4447821681864235,3.6713286713286712,0.9218679159740063,1.113967437874893,6.687306501547988,3.9292730844793713,0.0,7.024519549370444,4.0951446787641,5.695093457943925,3.761467889908257,0.6873797085510036,3.3317001469867713,0.896414342629482,2.8362698753760207,6.6139061616732615,5.4787759131293186,7.150964812712826,1.4150943396226414,4.154002026342452,3.0885780885780885,0.2569140093698051,2.227934875749786,4.086687306501548,3.388998035363458,0.0,5.235255135851557,2.2560078469838154,6.746495327102804,4.770642201834862,0.8523508386032445,2.3517883390494854,0.796812749003984,4.125483455092394,6.783493499152064,2.1717670286278383,3.1101021566401816,2.830188679245283,3.4447821681864235,3.6713286713286712,0.9218679159740063,1.113967437874893,6.687306501547988,3.9292730844793713,0.0,7.024519549370444,4.0951446787641,5.695093457943925,3.761467889908257,0.6873797085510036,3.3317001469867713,0.896414342629482,2.8362698753760207,6.6139061616732615,5.4787759131293186,7.150964812712826,1.4150943396226414,4.154002026342452,3.0885780885780885,0.2569140093698051,2.227934875749786,2019
40 to 44,0.804953560371517,2.406679764243615,0.0,3.2250938811574996,3.7763609612555173,2.5116822429906542,1.7431192660550459,1.4847401704701677,5.879470847623714,0.896414342629482,3.523850451224753,5.370265686828716,2.3692003948667324,4.449489216799092,1.4150943396226414,4.356636271529888,8.741258741258742,1.4054707571406981,1.9708654670094259,2.6006191950464395,2.2102161100196462,0.0,2.76121051468964,0.5640019617459539,1.8691588785046729,2.614678899082569,0.0,8.084272415482607,3.7848605577689245,4.727116458960034,3.504804974561899,3.6031589338598224,3.2009080590238366,0.0,1.7223910840932117,1.8065268065268065,1.2241196917031887,0.4284490145672665,0.804953560371517,2.406679764243615,0.0,3.2250938811574996,3.7763609612555173,2.5116822429906542,1.7431192660550459,1.4847401704701677,5.879470847623714,0.896414342629482,3.523850451224753,5.370265686828716,2.3692003948667324,4.449489216799092,1.4150943396226414,4.356636271529888,8.741258741258742,1.4054707571406981,1.9708654670094259,2.6006191950464395,2.2102161100196462,0.0,2.76121051468964,0.5640019617459539,1.8691588785046729,2.614678899082569,0.0,8.084272415482607,3.7848605577689245,4.727116458960034,3.504804974561899,3.6031589338598224,3.2009080590238366,0.0,1.7223910840932117,1.8065268065268065,1.2241196917031887,0.4284490145672665,2019
45 to 49,0.9907120743034056,3.880157170923379,2.6548672566371683,4.395847139385907,3.138793526238352,2.774532710280374,3.0275229357798166,0.0,4.654581087702107,3.087649402390438,3.308981521272024,4.352741661955907,4.689042448173741,1.975028376844495,0.7861635220125787,1.3171225937183384,0.5827505827505828,1.6019344113646667,3.9417309340188518,0.804953560371517,4.3713163064833,0.0,3.269273249392534,2.550269740068661,2.628504672897196,5.73394495412844,0.8523508386032445,5.683488486036257,2.091633466135458,6.832831972496777,2.882984737139627,1.826258637709773,2.0885357548240635,4.40251572327044,0.0,2.5641025641025643,1.118331570197975,3.170522707797772,0.9907120743034056,3.880157170923379,2.6548672566371683,4.395847139385907,3.138793526238352,2.774532710280374,3.0275229357798166,0.0,4.654581087702107,3.087649402390438,3.308981521272024,4.352741661955907,4.689042448173741,1.975028376844495,0.7861635220125787,1.3171225937183384,0.5827505827505828,1.6019344113646667,3.9417309340188518,0.804953560371517,4.3713163064833,0.0,3.269273249392534,2.550269740068661,2.628504672897196,5.73394495412844,0.8523508386032445,5.683488486036257,2.091633466135458,6.832831972496777,2.882984737139627,1.826258637709773,2.0885357548240635,4.40251572327044,0.0,2.5641025641025643,1.118331570197975,3.170522707797772,2019
50 to 54,0.0,1.2770137524557956,0.0,3.490170090567705,4.217753800882786,2.5700934579439254,3.944954128440367,1.8421776189166896,1.6658500734933857,0.896414342629482,1.9767941555651052,1.7524024872809496,2.7147087857847976,2.6106696935300793,10.062893081761006,0.0,2.156177156177156,1.390358168354239,3.0848329048843186,3.1578947368421053,1.8664047151277015,0.0,3.688977247625359,3.482099068170672,3.6799065420560746,2.889908256880734,0.21996150673632114,0.7839294463498285,1.294820717131474,3.3949290932531158,6.048615036743923,4.491609081934847,3.246311010215664,6.289308176100629,1.4184397163120568,1.8065268065268065,1.254344869276107,5.055698371893745,0.0,1.2770137524557956,0.0,3.490170090567705,4.217753800882786,2.5700934579439254,3.944954128440367,1.8421776189166896,1.6658500734933857,0.896414342629482,1.9767941555651052,1.7524024872809496,2.7147087857847976,2.6106696935300793,10.062893081761006,0.0,2.156177156177156,1.390358168354239,3.0848329048843186,3.1578947368421053,1.8664047151277015,0.0,3.688977247625359,3.482099068170672,3.6799065420560746,2.889908256880734,0.21996150673632114,0.7839294463498285,1.294820717131474,3.3949290932531158,6.048615036743923,4.491609081934847,3.246311010215664,6.289308176100629,1.4184397163120568,1.8065268065268065,1.254344869276107,5.055698371893745,2019
55 to 59,3.9628482972136223,4.3713163064833,0.0,4.395847139385907,2.4276606179499756,0.6717289719626168,4.908256880733945,1.4572449821281275,5.781479666829985,2.589641434262948,5.027932960893855,1.3001695873374788,4.343534057255677,2.7695800227014757,4.088050314465409,0.0,7.634032634032634,0.8463049720417107,9.168808911739504,1.1764705882352942,4.764243614931238,0.0,3.004197039982328,1.8881804806277587,3.5630841121495327,2.385321100917431,0.027495188342040143,6.124448799608035,1.6932270916334662,1.9338203695745595,0.6783493499152063,3.4550839091806513,3.7911464245175934,5.817610062893082,0.7092198581560284,7.226107226107226,1.37524557956778,3.770351328191945,3.9628482972136223,4.3713163064833,0.0,4.395847139385907,2.4276606179499756,0.6717289719626168,4.908256880733945,1.4572449821281275,5.781479666829985,2.589641434262948,5.027932960893855,1.3001695873374788,4.343534057255677,2.7695800227014757,4.088050314465409,0.0,7.634032634032634,0.8463049720417107,9.168808911739504,1.1764705882352942,4.764243614931238,0.0,3.004197039982328,1.8881804806277587,3.5630841121495327,2.385321100917431,0.027495188342040143,6.124448799608035,1.6932270916334662,1.9338203695745595,0.6783493499152063,3.4550839091806513,3.7911464245175934,5.817610062893082,0.7092198581560284,7.226107226107226,1.37524557956778,3.770351328191945,2019
60 to 64,0.0,2.4557956777996073,1.5486725663716814,4.174950298210735,2.6728788621873467,0.5549065420560748,2.706422018348624,0.0,0.9309162175404213,1.4940239043824701,3.9965620971207563,1.0175240248728095,3.0602171767028628,1.1350737797956867,1.10062893081761,1.5197568389057752,1.1655011655011656,1.254344869276107,2.827763496143959,0.0,2.406679764243615,0.0,5.787497238789485,4.43845022069642,1.0514018691588785,5.504587155963303,0.08248556502612042,0.8819206271435571,3.8844621513944224,4.555221314997851,3.278688524590164,3.751233958538993,4.313280363223609,0.0,0.0,0.9906759906759907,1.118331570197975,1.4567266495287061,0.0,2.4557956777996073,1.5486725663716814,4.174950298210735,2.6728788621873467,0.5549065420560748,2.706422018348624,0.0,0.9309162175404213,1.4940239043824701,3.9965620971207563,1.0175240248728095,3.0602171767028628,1.1350737797956867,1.10062893081761,1.5197568389057752,1.1655011655011656,1.254344869276107,2.827763496143959,0.0,2.406679764243615,0.0,5.787497238789485,4.43845022069642,1.0514018691588785,5.504587155963303,0.08248556502612042,0.8819206271435571,3.8844621513944224,4.555221314997851,3.278688524590164,3.751233958538993,4.313280363223609,0.0,0.0,0.9906759906759907,1.118331570197975,1.4567266495287061,2019
65 to 69,0.0,4.3713163064833,0.0,1.281201678815993,1.7165277096615987,0.9345794392523364,3.944954128440367,1.2922738520758867,0.0,0.0,4.1684572410829395,2.882984737139627,1.6288252714708786,1.543700340522134,2.0440251572327046,8.51063829787234,0.5244755244755245,0.34758954208855974,1.2853470437017995,4.643962848297214,1.3261296660117878,0.0,1.8113540976364038,1.8391368317802845,1.4018691588785046,5.963302752293578,0.7423700852350839,3.282704556589907,2.49003984063745,3.008165019338204,2.9395138496325606,3.2576505429417573,1.543700340522134,1.5723270440251573,0.8105369807497467,0.7575757575757576,0.5138280187396101,3.513281919451585,0.0,4.3713163064833,0.0,1.281201678815993,1.7165277096615987,0.9345794392523364,3.944954128440367,1.2922738520758867,0.0,0.0,4.1684572410829395,2.882984737139627,1.6288252714708786,1.543700340522134,2.0440251572327046,8.51063829787234,0.5244755244755245,0.34758954208855974,1.2853470437017995,4.643962848297214,1.3261296660117878,0.0,1.8113540976364038,1.8391368317802845,1.4018691588785046,5.963302752293578,0.7423700852350839,3.282704556589907,2.49003984063745,3.008165019338204,2.9395138496325606,3.2576505429417573,1.543700340522134,1.5723270440251573,0.8105369807497467,0.7575757575757576,0.5138280187396101,3.513281919451585,2019
70 to 74,0.0,3.045186640471513,0.0,2.518223989396952,0.588523786169691,0.7301401869158879,3.256880733944954,0.8248556502612043,3.4296913277804997,1.095617529880478,0.9883970777825526,0.5087620124364047,3.8005923000987165,0.43132803632236094,4.40251572327044,1.4184397163120568,1.1072261072261071,0.6800664953906604,0.856898029134533,0.5572755417956656,1.9155206286836934,0.0,2.960017671747294,1.741049534085336,0.7009345794392523,6.8807339449541285,0.0,4.654581087702107,0.0,0.5156854318865493,1.0740531373657434,1.9743336623889438,1.203178206583428,8.49056603773585,10.739614994934144,1.3986013986013985,0.7858546168958742,0.0,0.0,3.045186640471513,0.0,2.518223989396952,0.588523786169691,0.7301401869158879,3.256880733944954,0.8248556502612043,3.4296913277804997,1.095617529880478,0.9883970777825526,0.5087620124364047,3.8005923000987165,0.43132803632236094,4.40251572327044,1.4184397163120568,1.1072261072261071,0.6800664953906604,0.856898029134533,0.5572755417956656,1.9155206286836934,0.0,2.960017671747294,1.741049534085336,0.7009345794392523,6.8807339449541285,0.0,4.654581087702107,0.0,0.5156854318865493,1.0740531373657434,1.9743336623889438,1.203178206583428,8.49056603773585,10.739614994934144,1.3986013986013985,0.7858546168958742,0.0,2019
75 to 79,1.609907120743034,1.2770137524557956,0.0,1.104484205875856,0.07356547327121138,0.0,1.7431192660550459,0.35743744844652187,1.2738853503184713,0.9960159362549801,0.2578427159432746,1.8654607122668174,1.0858835143139192,1.3166855845629966,1.4150943396226414,2.2289766970618032,0.0,0.1511258878645912,1.7994858611825193,1.4241486068111455,0.343811394891945,0.0,0.6185111552904794,0.31878371750858264,0.6133177570093458,1.7431192660550459,0.21996150673632114,1.7638412542871142,0.6972111553784861,2.879243661366566,1.3566986998304127,1.0365251727541955,0.9080590238365494,1.4150943396226414,0.8105369807497467,0.5244755244755245,0.18135106543750945,3.0848329048843186,1.609907120743034,1.2770137524557956,0.0,1.104484205875856,0.07356547327121138,0.0,1.7431192660550459,0.35743744844652187,1.2738853503184713,0.9960159362549801,0.2578427159432746,1.8654607122668174,1.0858835143139192,1.3166855845629966,1.4150943396226414,2.2289766970618032,0.0,0.1511258878645912,1.7994858611825193,1.4241486068111455,0.343811394891945,0.0,0.6185111552904794,0.31878371750858264,0.6133177570093458,1.7431192660550459,0.21996150673632114,1.7638412542871142,0.6972111553784861,2.879243661366566,1.3566986998304127,1.0365251727541955,0.9080590238365494,1.4150943396226414,0.8105369807497467,0.5244755244755245,0.18135106543750945,3.0848329048843186,2019
80 to 84,0.0,0.0,0.0,0.0,0.0980872976949485,0.0,2.7522935779816513,0.6598845202089634,1.1268985791278785,0.796812749003984,0.6446067898581865,0.5652911249293386,0.0,0.15891032917139614,0.0,1.9250253292806485,2.0396270396270397,1.133444158984434,1.1996572407883461,0.06191950464396285,0.3929273084479371,0.0,0.6406008394079965,0.41687101520353115,0.8761682242990654,3.073394495412844,0.21996150673632114,1.5188633023027927,0.5976095617529881,1.8048990116029222,0.395703787450537,1.0365251727541955,0.43132803632236094,0.9433962264150944,1.5197568389057752,0.4662004662004662,0.42315248602085537,0.0,0.0,0.0,0.0,0.0,0.0980872976949485,0.0,2.7522935779816513,0.6598845202089634,1.1268985791278785,0.796812749003984,0.6446067898581865,0.5652911249293386,0.0,0.15891032917139614,0.0,1.9250253292806485,2.0396270396270397,1.133444158984434,1.1996572407883461,0.06191950464396285,0.3929273084479371,0.0,0.6406008394079965,0.41687101520353115,0.8761682242990654,3.073394495412844,0.21996150673632114,1.5188633023027927,0.5976095617529881,1.8048990116029222,0.395703787450537,1.0365251727541955,0.43132803632236094,0.9433962264150944,1.5197568389057752,0.4662004662004662,0.42315248602085537,0.0,2019
85 and up,0.0,0.29469548133595286,0.0,0.375524629997791,0.0,0.0,0.9174311926605505,0.0,0.0,0.796812749003984,0.5156854318865493,0.847936687394008,0.5429417571569596,0.4086265607264472,0.0,1.5197568389057752,0.5244755244755245,0.2720265981562642,0.0,0.0,0.9823182711198428,0.0,1.0161254694057875,2.1824423737126044,3.5630841121495327,1.4678899082568808,0.0,0.0,0.5976095617529881,0.6446067898581865,0.2826455624646693,0.39486673247778875,0.5902383654937571,3.1446540880503147,7.2948328267477205,2.6806526806526807,0.2569140093698051,0.856898029134533,0.0,0.29469548133595286,0.0,0.375524629997791,0.0,0.0,0.9174311926605505,0.0,0.0,0.796812749003984,0.5156854318865493,0.847936687394008,0.5429417571569596,0.4086265607264472,0.0,1.5197568389057752,0.5244755244755245,0.2720265981562642,0.0,0.0,0.9823182711198428,0.0,1.0161254694057875,2.1824423737126044,3.5630841121495327,1.4678899082568808,0.0,0.0,0.5976095617529881,0.6446067898581865,0.2826455624646693,0.39486673247778875,0.5902383654937571,3.1446540880503147,7.2948328267477205,2.6806526806526807,0.2569140093698051,0.856898029134533,2019
0 to 4,5.7867360208062415,1.648664013644116,0.0,1.8129079042784626,4.959580511251912,3.656189865298268,2.294455066921606,1.7082049845981517,1.1846001974333662,0.0,2.858481724461106,1.3865779256794233,2.097902097902098,5.246053853296194,2.2946859903381642,3.6548223350253806,0.60790273556231,1.0273008725021109,0.9022556390977443,1.8855656697009102,3.2404775440591247,1.8279569892473118,0.5076142131979695,6.248634476731484,5.772931366260424,0.9082217973231358,1.3441612993559227,3.2082922013820334,0.7430997876857749,3.6082474226804124,0.6655574043261231,5.115936694884064,2.5998142989786444,13.88888888888889,0.0,4.86322188449848,0.08443568815085843,3.1578947368421053,5.7867360208062415,1.648664013644116,0.0,1.8129079042784626,4.959580511251912,3.656189865298268,2.294455066921606,1.7082049845981517,1.1846001974333662,0.0,2.858481724461106,1.3865779256794233,2.097902097902098,5.246053853296194,2.2946859903381642,3.6548223350253806,0.60790273556231,1.0273008725021109,0.9022556390977443,1.8855656697009102,3.2404775440591247,1.8279569892473118,0.5076142131979695,6.248634476731484,5.772931366260424,0.9082217973231358,1.3441612993559227,3.2082922013820334,0.7430997876857749,3.6082474226804124,0.6655574043261231,5.115936694884064,2.5998142989786444,13.88888888888889,0.0,4.86322188449848,0.08443568815085843,3.1578947368421053,2020
5 to 9,10.208062418725618,5.969300739056282,0.0,1.4019821126420111,2.162988857330129,0.0,2.581261950286807,0.2800336040324839,1.0858835143139192,0.0,0.9840674789128397,1.4420410427066002,5.815237394184763,3.319405756731662,3.0193236714975846,0.0,0.0,1.829439909935266,2.481203007518797,3.576072821846554,4.661739624786811,0.0,2.6831036983321246,2.927681887699366,3.816549069916613,2.5334608030592736,0.3080369644357323,6.5153010858835145,1.5923566878980893,2.624179943767573,1.7193566278424848,2.3555391976444606,3.040854224698236,0.0,0.0,3.115501519756839,0.09850830284266816,1.9548872180451127,10.208062418725618,5.969300739056282,0.0,1.4019821126420111,2.162988857330129,0.0,2.581261950286807,0.2800336040324839,1.0858835143139192,0.0,0.9840674789128397,1.4420410427066002,5.815237394184763,3.319405756731662,3.0193236714975846,0.0,0.0,1.829439909935266,2.481203007518797,3.576072821846554,4.661739624786811,0.0,2.6831036983321246,2.927681887699366,3.816549069916613,2.5334608030592736,0.3080369644357323,6.5153010858835145,1.5923566878980893,2.624179943767573,1.7193566278424848,2.3555391976444606,3.040854224698236,0.0,0.0,3.115501519756839,0.09850830284266816,1.9548872180451127,2020
10 to 14,6.176853055916775,1.762364980102331,0.0,0.5076142131979695,2.6436530478479354,4.169339320076973,1.864244741873805,0.0,7.206317867719645,2.1231422505307855,1.640112464854733,4.547975596228508,1.2513801987486197,2.5069637883008355,1.8115942028985508,0.0,1.4437689969604863,0.22516183506895582,0.0,2.2756827048114436,1.9897669130187607,0.0,2.6831036983321246,3.1680139829582696,0.5452212957023733,1.0038240917782026,0.5320638476617194,6.7620927936821325,0.42462845010615713,2.5304592314901595,2.6622296173044924,2.576370997423629,3.6908077994428967,2.0531400966183573,0.0,1.3677811550151975,0.6754855052068675,2.781954887218045,6.176853055916775,1.762364980102331,0.0,0.5076142131979695,2.6436530478479354,4.169339320076973,1.864244741873805,0.0,7.206317867719645,2.1231422505307855,1.640112464854733,4.547975596228508,1.2513801987486197,2.5069637883008355,1.8115942028985508,0.0,1.4437689969604863,0.22516183506895582,0.0,2.2756827048114436,1.9897669130187607,0.0,2.6831036983321246,3.1680139829582696,0.5452212957023733,1.0038240917782026,0.5320638476617194,6.7620927936821325,0.42462845010615713,2.5304592314901595,2.6622296173044924,2.576370997423629,3.6908077994428967,2.0531400966183573,0.0,1.3677811550151975,0.6754855052068675,2.781954887218045,2020
15 to 19,0.3250975292587776,1.3075611142694712,3.6559139784946235,1.6195310611554266,1.179812103998252,2.3733162283515075,2.3422562141491396,7.952954354522543,0.9871668311944719,3.715498938428875,0.9372071227741331,0.6655574043261231,0.9569377990430622,1.27669452181987,4.7101449275362315,0.0,1.8996960486322187,5.586828032648466,2.406015037593985,0.9102730819245773,0.4548038658328596,5.913978494623656,1.4261542180323907,1.1579637317019882,2.4053880692751766,0.621414913957935,8.905068608232988,0.0,12.101910828025478,2.8116213683223994,1.1647254575707155,3.1284504968715496,2.1123491179201483,0.0,0.0,1.5957446808510638,7.669575007036308,1.2781954887218046,0.3250975292587776,1.3075611142694712,3.6559139784946235,1.6195310611554266,1.179812103998252,2.3733162283515075,2.3422562141491396,7.952954354522543,0.9871668311944719,3.715498938428875,0.9372071227741331,0.6655574043261231,0.9569377990430622,1.27669452181987,4.7101449275362315,0.0,1.8996960486322187,5.586828032648466,2.406015037593985,0.9102730819245773,0.4548038658328596,5.913978494623656,1.4261542180323907,1.1579637317019882,2.4053880692751766,0.621414913957935,8.905068608232988,0.0,12.101910828025478,2.8116213683223994,1.1647254575707155,3.1284504968715496,2.1123491179201483,0.0,0.0,1.5957446808510638,7.669575007036308,1.2781954887218046,2020
